"species","ecological_group","reassign"
"Perkinsiana rubra",2,0
"Perkinsiana sp.",2,0
"Perkinsyllis anophthalma",2,0
"Perkinsyllis spinisetosa",3,0
"Perna canaliculus",3,0
"Perolepis sp.",2,0
"Peronaea planata",1,0
"Peronidia albicans",2,0
"Perrierella audouiniana",2,0
"Persicula imbricata",1,0
"Perumytilus purpuratus",2,0
"Pestarella tyrrhena",3,0
"Petaloclymene pacifica",1,0
"Petaloproctus borealis",1,0
"Petaloproctus sp.",2,1
"Petaloproctus tenuis",2,0
"Petaloproctus terricolus",2,0
"Petalosarsia declivis",0,0
"Petrasma pusilla",1,0
"Petricola californiensis",2,0
"Petricola carditoides",2,0
"Petricola hertzana",2,0
"Petricola olssoni",2,0
"Petricola peruviana",2,0
"Petricola pholadiformis",1,0
"Petricolaria pholadiformis",1,0
"Petrolisthes novaezelandiae",1,0
"Petta pusilla",1,0
"Petta tenuis",1,0
"Pettiboneia duofurca",2,0
"Pettiboneia hartmanae",2,0
"Pettiboneia sp.",2,0
"Pettiboneia urciensis",2,0
"Pettibonesia furcosetosa",2,0
"Phakellia sp.",1,0
"Phalacrophorus pictus",0,0
"Phalium saburon",0,0
"Pharaonella wallaceae",1,0
"Pharella javanica",1,0
"Pharidae",1,0
"Pharus legumen",1,0
"Pharyngocirrus sonomacus",1,0
"Phascolion collare",1,0
"Phascolion cryptum",1,0
"Phascolion cryptus",1,0
"Phascolion sp.",1,1
"Phascolion strombus",2,0
"Phascolion strombus strombus",2,0
"Phascolion tuberculosum",1,0
"Phascoliophila phascolionis",2,0
"Phascolonidae",1,1
"Phascolosoma agassizii agassizii",1,0
"Phascolosoma albolineatum",1,0
"Phascolosoma arcuatum",1,0
"Phascolosoma elongatum",2,0
"Phascolosoma granulatum",2,0
"Phascolosoma japonica",1,0
"Phascolosoma japonicum",1,0
"Phascolosoma kurilens",1,0
"Phascolosoma minutum",1,0
"Phascolosoma onomichianum",1,0
"Phascolosoma scolops",1,0
"Phascolosoma sp.",1,1
"Phascolosoma stephensoni",2,0
"Phascolosoma vulgare",1,0
"Phascolosomatidae",1,1
"Phaxas adriaticus",1,0
"Phaxas attenuatus",1,0
"Phaxas pellucidus",1,0
"Phaxas sp.",1,0
"Phellia gausapata",2,0
"Pherusa bengalensis",1,0
"Pherusa capulata",2,0
"Pherusa falcata",1,0
"Pherusa flabellata",1,0
"Pherusa fucicola",3,0
"Pherusa gymnopapillata",1,0
"Pherusa heteropapillata",1,0
"Pherusa inflata",1,0
"Pherusa kerguelarum",1,0
"Pherusa monilifera",1,0
"Pherusa monroi",1,0
"Pherusa negligens",1,0
"Pherusa neopapillata",1,0
"Pherusa parmata",1,0
"Pherusa plumosa",3,0
"Pherusa schmidtii",1,0
"Pherusa sp.",1,1
"Pherusa tumbensis",1,0
"Phialella quadrata",0,0
"Philine angasi",2,0
"Philine antarctica",2,0
"Philine aperta",2,0
"Philine argentata",2,0
"Philine auriformis",2,0
"Philine catena",2,0
"Philine denticulata",2,0
"Philine finmarchica",2,0
"Philine kinglipini",2,0
"Philine lima",2,0
"Philine loveni",2,0
"Philine orientalis",2,0
"Philine quadrata",2,0
"Philine quadripartita",2,0
"Philine scabra",2,0
"Philine scalpta",2,0
"Philine sp.",2,0
"Philinopsis minor",1,0
"Philinopsis speciosa",1,0
"Philocheras bispinosus",1,0
"Philocheras bispinosus bispinosus",1,0
"Philocheras fasciatus",1,0
"Philocheras monacanthus",1,0
"Philocheras sculptus",1,0
"Philocheras sp.",1,0
"Philocheras trispinosus",1,0
"Philomedes brenda",2,0
"Philomedes dentata",2,0
"Philomedes dentatus",2,0
"Philomedes globosus",2,0
"Philomedes lilljeborgi",2,0
"Philomedes sp.",2,0
"Philyra carinata",2,0
"Philyra heterograna",2,0
"Philyra malefactrix",2,0
"Philyra peitaihoensis",2,0
"Philyra pisum",2,0
"Philyra sagittifera",2,0
"Philyra sp.",2,0
"Phisidia aurea",1,0
"Phisidia sanctaemariae",2,0
"Phisidia sp.",1,1
"Phlyctenophora zealandica",2,0
"Pholadomya aequalis",3,0
"Pholas dactylus",2,0
"Pholas sp.",2,0
"Pholoe anoculata",1,0
"Pholoe assimilis",1,0
"Pholoe baltica",1,0
"Pholoe glabra",2,0
"Pholoe inornata",2,0
"Pholoe longa",0,0
"Pholoe minuta",2,0
"Pholoe pallida",1,0
"Pholoe polymorpha",0,0
"Pholoe sp.",2,1
"Pholoe synophthalmica",2,0
"Pholoe tecta",2,0
"Pholoides asperus",2,0
"Phorcus lineatus",1,0
"Phorcus richardi",1,0
"Phoronida",2,1
"Phoronis architecta",2,0
"Phoronis chilensis",2,0
"Phoronis hippocrepia",2,0
"Phoronis muelleri",2,0
"Phoronis pallida",2,0
"Phoronis psammophila",2,0
"Phoronis sp.",2,0
"Phoronopsis harmeri",1,0
"Phoronopsis sp.",2,1
"Phos gaudens",2,0
"Phos sp.",2,0
"Photis bifurcata",2,0
"Photis brevipes",2,0
"Photis californica",2,0
"Photis lacia",2,0
"Photis longicaudata",1,0
"Photis longipes",1,0
"Photis macinerneyi",2,0
"Photis melanica",1,0
"Photis pollex",1,0
"Photis reinhardi",1,0
"Photis sp.",1,1
"Photis tenuicornis",1,0
"Phoxichilidium femoratum",1,0
"Phoxichilidium tubulariae",1,0
"Phoxiphilyra sp.",2,0
"Phoxocephalidae",1,0
"Phoxocephalopsis zimmeri",3,0
"Phoxocephalus aquosus",1,0
"Phoxocephalus holbolli",1,0
"Phoxocephalus rudolphii",1,0
"Phoxocephalus sp.",1,0
"Phoxokalliapseudes tomiokaensis",3,0
"Phragmatopoma caudata",1,0
"Phragmatopoma lapidosa",1,0
"Phragmatopoma virgini",1,0
"Phrontis vibex",2,0
"Phtisica marina",1,0
"Phtisica sp.",1,0
"Phyllactis concinnata",2,0
"Phyllochaetopterus prolifica",2,0
"Phyllochaetopterus socialis",1,0
"Phyllochaetopterus solitarius",3,0
"Phyllochaetopterus sp.",1,1
"Phyllocomus hiltoni",1,0
"Phyllocomus sovjeticus",1,0
"Phyllocomus sp.",1,0
"Phylloda foliacea",1,0
"Phyllodina squamifera",1,0
"Phyllodoce arenae",2,0
"Phyllodoce capensis",2,0
"Phyllodoce castanea",2,0
"Phyllodoce chinensis",2,0
"Phyllodoce citrina",2,0
"Phyllodoce cuspidata",2,0
"Phyllodoce erythrophylla",2,0
"Phyllodoce fristedti",2,0
"Phyllodoce groenlandica",4,0
"Phyllodoce groenlandica orientalis",4,0
"Phyllodoce hartmanae",2,0
"Phyllodoce koreana",2,0
"Phyllodoce kosteriensis",2,0
"Phyllodoce lamelligera",2,0
"Phyllodoce laminosa",2,0
"Phyllodoce lanciosa",2,0
"Phyllodoce lineata",2,0
"Phyllodoce longipes",2,0
"Phyllodoce macrophthalma",2,0
"Phyllodoce maculata",2,0
"Phyllodoce madeirensis",2,0
"Phyllodoce malmgreni",2,0
"Phyllodoce medipapillata",2,0
"Phyllodoce mucosa",3,0
"Phyllodoce panamensis",2,0
"Phyllodoce papillosa",2,0
"Phyllodoce paretti",2,0
"Phyllodoce patagonica",2,0
"Phyllodoce pettiboneae",2,0
"Phyllodoce punctifer",2,0
"Phyllodoce pusilla",2,0
"Phyllodoce quadraticeps",2,0
"Phyllodoce rosea",2,0
"Phyllodoce rubiginosa",2,0
"Phyllodoce schmardaei",2,0
"Phyllodoce sp.",2,1
"Phyllophorus ordinata",0,0
"Phyllophorus ordinatus",0,0
"Phyllophorus urna",0,0
"Phylo capensis",3,0
"Phylo felix",1,0
"Phylo felix asiaticus",1,0
"Phylo fimbriata",1,0
"Phylo foetida",1,0
"Phylo foetida atlantica",1,0
"Phylo foetida ligustica",1,0
"Phylo grubei",1,0
"Phylo kupfferi",1,0
"Phylo ligustica",1,0
"Phylo norvegicus",1,0
"Phylo ornatus",1,0
"Phylo sp.",1,1
"Pilargis berkeleyae",1,0
"Pilargis maculata",2,0
"Pilargis sp.",1,1
"Pilargis verrucosa",1,0
"Pileolaria militaris",2,0
"Piliscus commodus",1,0
"Piliscus radiatus",1,0
"Pillucina neglecta",1,0
"Pillucina pisidium",1,0
"Pillucina sp.",1,0
"Pillucina yamakawai",1,0
"Pilumnus hirtellus",1,0
"Pilumnus inermis",1,0
"Pilumnus minutus",1,0
"Pilumnus savignyi",1,0
"Pilumnus sp.",1,0
"Pilumnus spinifer",1,0
"Pilumnus tuantaoensis",1,0
"Pinctada imbricata",1,0
"Pinguitellina casta",1,0
"Pinna lanceolata",2,0
"Pinna nobilis",1,0
"Pinna rudis",1,0
"Pinnixa bahamondei",1,0
"Pinnixa balanoglossana",1,0
"Pinnixa chaetopterana",1,0
"Pinnixa floridana",2,0
"Pinnixa haematosticta",1,0
"Pinnixa lunzi",1,0
"Pinnixa occidentalis",2,0
"Pinnixa pearsei",1,0
"Pinnixa penultipedalis",1,0
"Pinnixa rapax",1,0
"Pinnixa rathbuni",1,0
"Pinnixa sayana",1,0
"Pinnixa scamit",2,0
"Pinnixa schmitti",2,0
"Pinnixa sp.",1,1
"Pinnixa transversalis",1,0
"Pinnixa tumida",2,0
"Pinnixa valdiviensis",1,0
"Pinnotheres atrinicola",3,0
"Pinnotheres haiyangensis",3,0
"Pinnotheres pholadis",3,0
"Pinnotheres pisum",3,0
"Pinnotheres sinensis",3,0
"Pinnotheres sp.",3,0
"Pinuca chilensis",0,0
"Pionosyllis anophthalma",2,0
"Pionosyllis articulata",2,0
"Pionosyllis compacta",2,0
"Pionosyllis dionisi",2,0
"Pionosyllis divaricata",2,0
"Pionosyllis ehlersiaeformis",2,0
"Pionosyllis gesae",2,0
"Pionosyllis lamelligera",2,0
"Pionosyllis longocirrata",3,0
"Pionosyllis pectinata",2,0
"Pionosyllis pulligera",2,0
"Pionosyllis serrata",2,0
"Pionosyllis sp.",2,0
"Pionosyllis spinisetosa",3,0
"Pionosyllis weismanni",2,0
"Pirakia punctifera",2,0
"Pirenella alata",1,0
"Pirenella cingulata",1,0
"Pirenella conica",1,0
"Pirimela denticulata",1,0
"Piromis cariboum",1,0
"Piromis congoense",1,0
"Piromis eruca",1,0
"Piromis roberti",1,0
"Piromis sp.",1,0
"Pisa carinimana",1,0
"Pisa nodipes",1,0
"Pisa sp.",1,0
"Pisania sp.",1,0
"Piscicola geometra",4,0
"Piscicola sp.",4,0
"Pisidia bluteli",1,0
"Pisidia longicornis",1,0
"Pisidia longimana",1,0
"Pisidia serratifrons",1,0
"Pisidia sp.",1,0
"Pisidium amnicum",1,0
"Pisidium casertanum",1,0
"Pisidium compressum",3,0
"Pisidium henslowanum",1,0
"Pisidium nitidum",1,0
"Pisidium sp.",1,0
"Pisidium subtruncatum",1,0
"Pisidium supinum",1,0
"Pisione africana",1,0
"Pisione guanche",1,0
"Pisione inkoi",1,0
"Pisione papillata",1,0
"Pisione parapari",1,0
"Pisione remota",1,0
"Pisione sp.",1,1
"Pisione wolfi",2,0
"Pisionidens indica",0,0
"Pisoides edwardsii",2,0
"Pista brevibranchia",2,0
"Pista brevibranchiata",2,0
"Pista corrientis",1,0
"Pista cretacea",1,0
"Pista cristata",1,0
"Pista elongata",1,0
"Pista estevanica",2,0
"Pista fasciata",1,0
"Pista incarrientis",2,0
"Pista indica",2,0
"Pista lornensis",1,0
"Pista macrolobata",1,0
"Pista maculata",1,0
"Pista moorei",2,0
"Pista pacifica",1,0
"Pista palmata",1,0
"Pista papillosa",1,0
"Pista percyi",2,0
"Pista quadrilobata",1,0
"Pista sp.",0,0
"Pista typha",1,0
"Pista unibranchia",1,0
"Pista wui",2,0
"Pistella lornensis",1,0
"Pistella papillosa",1,0
"Pitar albidus",2,0
"Pitar fulminatus",2,0
"Pitar kurodai",2,0
"Pitar mediterraneus",2,0
"Pitar morrhuanus",1,0
"Pitar newcombianus",1,0
"Pitar rudis",2,0
"Pitar sp.",2,1
"Placamen lamellatum",1,0
"Placamen retroversum",1,0
"Placamen tiara",1,0
"Placostegus sp.",1,0
"Placostegus tridentatus",1,0
"Placothuria squamata",1,0
"Placuna placenta",0,0
"Placunopsis radiata",2,0
"Plagiobrissus costae",2,0
"Plagiocardium minimum",1,0
"Plagiocardium papillosum",1,0
"Plagioglypta sp.",1,0
"Plakosyllis brevipes",3,0
"Plakosyllis quadrioculata",3,0
"Plakosyllis sp.",3,0
"Planocera sp.",2,0
"Platorchestia platensis",1,0
"Platyhelminthes",2,0
"Platymera gaudichaudii",1,0
"Platynereis australis",3,0
"Platynereis bicanaliculata",2,0
"Platynereis dumerilii",3,0
"Platynereis hutchingsae",3,0
"Platynereis mucronata",3,0
"Platynereis pulchella",3,0
"Platynereis sp.",3,1
"Plectodon granulatus",1,0
"Pleioplana atomata",2,0
"Pleonexes helleri",3,0
"Plerocuma rostrata",0,0
"Plerocuma sowinsky",1,0
"Pleurobranchaea japonica",1,0
"Pleurobranchus membranaceus",0,0
"Pleurocrypta longibranchiata",0,0
"Pleurogonium inerme",3,0
"Pleurogonium rubicundum",3,0
"Pleurogonium sp.",3,0
"Pleuromeris zelandica",1,0
"Pleuromya uniformis",2,0
"Pleuroncodes monodon",0,0
"Pleurotomaria sp.",2,0
"Pleustomesus medius",2,0
"Pleusymtes glaber",2,0
"Pleusymtes sp.",2,0
"Pleusymtes subglaber",2,0
"Plicatula sp.",1,0
"Plotohelmis sp.",1,0
"Plumularia linkoi",2,0
"Plumularia setacea",2,0
"Podalirius typicus",3,0
"Podarke guanica",2,0
"Podarke obscura",1,0
"Podarke pallida",2,0
"Podarke sp.",0,0
"Podarkeopsis brevipalpa",2,0
"Podarkeopsis capensis",2,0
"Podarkeopsis galangaui",4,0
"Podarkeopsis glabra",2,0
"Podarkeopsis glabrus",2,0
"Podarkeopsis helgolandicus",2,0
"Podarkeopsis levifuscina",2,0
"Podarkeopsis perkinsi",2,0
"Podarkeopsis sp.",2,1
"Podocerus brasiliensis",3,0
"Podocerus cristatus",3,0
"Podocerus fulanus",2,0
"Podocerus inconspicuus",3,0
"Podocerus spongicolus",3,0
"Podocerus variegatus",3,0
"Podochela hemphillii",1,0
"Podocoryna carnea",1,0
"Podocoryna sp.",1,0
"Podocoryne carnea",1,0
"Podocoryne sp.",1,0
"Pododesmus patelliformis",1,0
"Podoprion bolivari",0,0
"Poecilochaetus australiensis",1,0
"Poecilochaetus australis",1,0
"Poecilochaetus fauchaldi",1,0
"Poecilochaetus hystricosus",2,0
"Poecilochaetus japonicus",1,0
"Poecilochaetus johnsoni",2,0
"Poecilochaetus serpens",1,0
"Poecilochaetus sp.",1,1
"Poecilochaetus trilobatus",1,0
"Poecilochaetus tropicus",1,0
"Pogonophora",1,0
"Polinices albumen",2,0
"Polinices alderi",2,0
"Polinices catena",2,0
"Polinices duplicatus",2,0
"Polinices fortunei",2,0
"Polinices fusca",2,0
"Polinices lacteus",2,0
"Polinices macilenta",2,0
"Polinices mammilla",2,0
"Polinices montagui",2,0
"Polinices nitida",2,0
"Polinices patagonicus",2,0
"Polinices poliana",2,0
"Polinices pulchellus",2,0
"Polinices sp.",2,0
"Polinices uber",2,0
"Polititapes aureus",1,0
"Polititapes rhomboides",1,0
"Polititapes virgineus",1,0
"Politolana polita",2,0
"Pollia tincta",0,0
"Polybius arcuatus",1,0
"Polybius henslowii",1,0
"Polybius puber",1,0
"Polybius sp.",1,0
"Polycarpa fibrosa",2,0
"Polycarpa gracilis",2,0
"Polycarpa maculata",2,0
"Polycarpa sp.",2,0
"Polycera sp.",1,0
"Polychides arnaudi",4,0
"Polycirrus appendiculatus",4,0
"Polycirrus aurantiacus",4,0
"Polycirrus californicus",2,0
"Polycirrus carolinensis",4,0
"Polycirrus denticulatus",4,0
"Polycirrus eximius",4,0
"Polycirrus haematodes",4,0
"Polycirrus medusa",4,0
"Polycirrus norvegicus",4,0
"Polycirrus pallidus",4,0
"Polycirrus phosphoreus",2,0
"Polycirrus plumosus",4,0
"Polycirrus sp.",4,1
"Polycirrus tenuisetis",4,0
"Polycirrus twisti",0,0
"Polydora aggregata",4,0
"Polydora antennata",4,0
"Polydora armata",4,0
"Polydora caeca",4,0
"Polydora capensis",4,0
"Polydora caulleryi",4,0
"Polydora ciliata",4,0
"Polydora cirrosa",2,0
"Polydora cornuta",4,0
"Polydora flava",4,0
"Polydora giardi",4,0
"Polydora guillei",4,0
"Polydora hamata",0,0
"Polydora hoplura",4,0
"Polydora japonica",4,0
"Polydora kempi",3,0
"Polydora ligerica",3,0
"Polydora ligni",4,0
"Polydora limicola",2,0
"Polydora nuchalis",3,0
"Polydora plena",4,0
"Polydora polybranchia",4,0
"Polydora posthamata",4,0
"Polydora proboscidea",4,0
"Polydora pulchra",4,0
"Polydora pygidialis",4,0
"Polydora quadrilobata",4,0
"Polydora redeki",3,0
"Polydora socialis",4,0
"Polydora sp.",4,1
"Polydora tentaculata",4,0
"Polydora websteri",3,0
"Polyeunoa dubia",2,0
"Polyeunoa laevis",2,0
"Polygireulima monterosatoi",1,0
"Polygireulima sinuosa",1,0
"Polygireulima sp.",1,0
"Polygona concentrica",1,0
"Polygordius antarcticus",1,0
"Polygordius appendiculatus",1,0
"Polygordius jouinae",1,0
"Polygordius lacteus",1,0
"Polygordius sp.",1,0
"Polymastia grimaldii",2,0
"Polymastia hemisphaerica",2,0
"Polymastia penicillus",2,0
"Polymesoda caroliniana",3,0
"Polymnia nebulosa",3,0
"Polynoe scolopendrina",2,0
"Polynoe sp.",2,0
"Polynoella levisetosa",1,0
"Polynoidae",0,0
"Polynoinae",2,1
"Polyodontes atromarginatus",2,0
"Polyodontes gracilis",1,0
"Polyodontes lupinus",2,0
"Polyodontes maxillosus",2,0
"Polyodontes oculea",2,0
"Polyodontes sp.",2,0
"Polyophthalmus pictus",1,0
"Polypedilum convictum",4,0
"Polypedilum fallax",4,0
"Polypedilum halterale",4,0
"Polypedilum illinoense",4,0
"Polypedilum scalaenum",4,0
"Polypedilum simulans",2,0
"Polypedilum sp.",4,1
"Polyphysia baffinensis",3,0
"Polyphysia crassa",3,0
"Polyphysia sp.",3,0
"Polyplumaria flabellata",0,0
"Polyschides arnaudi",1,0
"Polyschides quadrifissatus",2,0
"Polystira albida",1,0
"Pomatoceros americanus",2,0
"Pomatoceros caeruleus",2,0
"Pomatoceros lamarcki",2,0
"Pomatoceros minutus",2,0
"Pomatoceros sp.",2,0
"Pomatoceros terraenovae",2,0
"Pomatoceros triqueter",2,0
"Pomatostegus stellatus",0,0
"Pontaster tenuispinus",1,0
"Pontobdella muricata",0,0
"Pontocrates altamarinus",2,0
"Pontocrates arcticus",2,0
"Pontocrates arenarius",2,0
"Pontocrates norvegicus",2,0
"Pontocrates sp.",2,0
"Pontogammarus maeoticus",4,0
"Pontogammarus robustoides",4,0
"Pontogeneia kondakovi",2,0
"Pontogeneia rostrata",2,0
"Pontogeneia sp.",2,0
"Pontogenia chrysocoma",2,0
"Pontonema vulgare",3,0
"Pontophilus australis",1,0
"Pontophilus bispinosus",1,0
"Pontophilus gracilis",1,0
"Pontophilus norvegicus",1,0
"Pontophilus sp.",1,0
"Pontophilus spinosus",1,0
"Pontophilus trispinosus",1,0
"Pontoporeia affinis",1,0
"Pontoporeia femorata",1,0
"Pontoporeia sp.",1,0
"Poraniomorpha hispida",1,0
"Poraniomorpha tumida",1,0
"Porcellana longicornis",1,0
"Porcellana platycheles",1,0
"Porcellana pulchra",1,0
"Porcellana serratifrons",1,0
"Porcellana sp.",1,0
"Porcellidium sp.",0,0
"Porella acutirostris",1,0
"Porella compressa",1,0
"Porella fragilis",1,0
"Porella patula",1,0
"Poromya granulata",1,0
"Poromya soyoa",2,0
"Poromya spinosula",2,0
"Portlandia japonica",1,0
"Portlandia philippiana",1,0
"Portumnus latipes",1,0
"Portunus arcuatus",1,0
"Portunus gibbesii",1,0
"Portunus hastatoides",1,0
"Portunus hastatus",1,0
"Portunus ordwayi",1,0
"Portunus trituberculatus",1,0
"Portunus xantusii",2,0
"Poseidonemertes",3,0
"Postasterope barensi",2,0
"Posterula sarsii",2,0
"Potamethus sp.",2,0
"Potamethus spathiferus",2,0
"Potamides conicus",1,0
"Potamilla acuminata",2,0
"Potamilla linguicollaris",2,0
"Potamilla neglecta",2,0
"Potamilla reniformis",2,0
"Potamilla sp.",2,0
"Potamilla stichophthalmos",2,0
"Potamilla torelli",2,0
"Potamocorbucata ustulata",5,0
"Potamocorbula amurensis",5,0
"Potamocorbula laevis",5,0
"Potamocorbula ustulata",5,0
"Potamopyrgus antipodarum",3,0
"Potamopyrgus estuarinus",4,0
"Potamopyrgus jenkinsi",3,0
"Potamopyrgus sp.",2,1
"Potamothrix bavaricus",4,0
"Potamothrix hammoniensis",2,0
"Potamothrix moldaviensis",4,0
"Potamothrix sp.",4,1
"Potamothrix vejdovskyi",4,0
"Pourtalesella cornuta",1,0
"Prachynella lodo",1,0
"Prachynella sp.",1,0
"Praegeria remota",1,0
"Praephiline finmarchica",2,0
"Praetextellina praetexta",3,0
"Pratulum pulchellum",1,0
"Praunus flexuosus",1,0
"Praunus inermis",1,0
"Praunus neglectus",1,0
"Praunus sp.",1,0
"Praxillella affinis",3,0
"Praxillella gracilis",3,0
"Praxillella kerguelensis",3,0
"Praxillella lophoseta",3,0
"Praxillella oerstedi",1,0
"Praxillella pacifica",1,0
"Praxillella praetermissa",3,0
"Praxillella praetermissa antarctica",3,0
"Praxillella sp.",3,1
"Praxillura longissima",3,0
"Praxitella sp.",3,0
"Priapulida",3,0
"Priapulopsis bicaudatus",3,0
"Priapulus caudatus",3,0
"Priapulus sp.",3,0
"Prionospio anatolica",1,0
"Prionospio aucklandica",3,0
"Prionospio banyulensis",4,0
"Prionospio caspersi",4,0
"Prionospio cirrifera",4,0
"Prionospio cirrobranchiata",3,0
"Prionospio cristata",4,0
"Prionospio cristaventralis",0,0
"Prionospio dayi",4,0
"Prionospio delta",4,0
"Prionospio depauperata",2,0
"Prionospio dubia",2,0
"Prionospio ehlersi",4,0
"Prionospio elongata",4,0
"Prionospio ergeni",3,0
"Prionospio fallax",4,0
"Prionospio fauchaldi",4,0
"Prionospio heterobranchia",3,0
"Prionospio japonica",4,0
"Prionospio japonicus",4,0
"Prionospio jubata",2,0
"Prionospio lighti",2,0
"Prionospio maciolekae",2,0
"Prionospio malmgreni",4,0
"Prionospio membranacea",4,0
"Prionospio multibranchiata",3,0
"Prionospio multicristata",2,0
"Prionospio nova",2,0
"Prionospio orensanzi",4,0
"Prionospio pacifica",4,0
"Prionospio paradisea",4,0
"Prionospio parapari",4,0
"Prionospio patagonica",4,0
"Prionospio paucipinnulata",2,0
"Prionospio perkinsi",4,0
"Prionospio peruana",4,0
"Prionospio pinnata",4,0
"Prionospio polybranchiata",4,0
"Prionospio pulchra",4,0
"Prionospio pygmaeus",2,0
"Prionospio queenslandica",4,0
"Prionospio rikardoi",0,0
"Prionospio saccifera",4,0
"Prionospio saldanha",4,0
"Prionospio salzi",4,0
"Prionospio sexoculata",4,0
"Prionospio sp.",0,0
"Prionospio steenstrupi",4,0
"Prionospio tridentata",4,0
"Prionospio yuriel",3,0
"Prionotoleberis norvegica",1,0
"Prisogaster niger",2,0
"Pristes oblongus",2,0
"Pristina longiseta",5,0
"Pristina osborni",5,0
"Pristina sp.",5,0
"Probythinella louisianae",2,0
"Probythinella protera",2,0
"Procampylaspis armata",2,0
"Proceraea aurantiaca",2,0
"Proceraea cornuta",2,0
"Proceraea setoensis",2,0
"Proceraea sp.",2,0
"Procerastea sp.",0,0
"Procerithium multiplicatum",3,0
"Procerithium sp.",3,0
"Procerithium struckmani",3,0
"Processa acutirostris",1,0
"Processa canaliculata",1,0
"Processa edulis",1,0
"Processa edulis crassipes",1,0
"Processa edulis edulis",1,0
"Processa elegantula",1,0
"Processa hemphilli",1,0
"Processa intermedia",1,0
"Processa macrophthalma",1,0
"Processa modica",1,0
"Processa modica modica",1,0
"Processa nouveli",1,0
"Processa nouveli holthuisi",1,0
"Processa nouveli nouveli",1,0
"Processa parva",1,0
"Processa sp.",1,0
"Processa sulcata",1,0
"Procladius sp.",4,0
"Proclea graffi",1,0
"Proclea graffii",1,0
"Proclea sp.",1,0
"Prodentalium calvertensis",2,0
"Prodentalium sp.",2,0
"Prodiamesa sp.",3,0
"Proharpinia stephenseni",1,0
"Propeamussium fenestratum",1,0
"Propeamussium incomparabile",1,0
"Propeamussium sp.",1,0
"Propebela arctica",1,0
"Propebela fidicula",1,0
"Propebela harpularia",1,0
"Propebela rugulata",1,0
"Propebela sp.",1,1
"Propebela turricula",2,0
"Propilidium exiguum",2,0
"Proscoloplos sp.",1,0
"Prosorhochmus claparedii",3,0
"Prosphaerosyllis bilineata",1,0
"Prosphaerosyllis brevicirra",2,0
"Prosphaerosyllis campoyi",2,0
"Prosphaerosyllis longicauda",2,0
"Prosphaerosyllis marmarae",1,0
"Prosphaerosyllis sp.",2,1
"Prosphaerosyllis sublaevis",3,0
"Prosphaerosyllis tetralix",2,0
"Prosphaerosyllis xarifae",2,0
"Prostebbingia brevicornis",1,0
"Prostebbingia gracilis",1,0
"Prostebbingia serrata",1,0
"Prosthiostomum sp.",2,0
"Prostoma obscurum",3,0
"Protankyra assymmetrica",2,0
"Protankyra bidentata",2,0
"Protankyra sp.",2,0
"Protapes cor",1,0
"Protapes gallus",1,0
"Proterato callosa",1,0
"Prothyasira peregrina",2,0
"Protoaricia oerstedii",3,0
"Protoaricia sp.",3,0
"Protoariciella uncinata",3,0
"Protocallithaca adamsi",3,0
"Protocallithaca euglypta",3,0
"Protocardia morinica",5,0
"Protocirrineris angelicollatio",3,0
"Protocirrineris chrysoderma",4,0
"Protocirrineris sp.",4,1
"Protodorvillea egena",1,0
"Protodorvillea gracilis",1,0
"Protodorvillea kefersteini",2,0
"Protodriloides chaetifer",1,0
"Protodriloides sp.",1,0
"Protodrilus sp.",1,0
"Protohaustorius deichmannae",1,0
"Protohaustorius wigleyi",1,0
"Protohyale camptonyx",1,0
"Protohyale maroubrae",2,0
"Protohyale schmidtii",1,0
"Protomedeia articulata",2,0
"Protomedeia depressa",2,0
"Protomedeia epimerata",2,0
"Protomedeia fasciata",2,0
"Protomedeia grandimana",2,0
"Protomedeia microdactyla",2,0
"Protomedeia popovi",2,0
"Protomedeia prudens",2,0
"Protomedeia sp.",2,0
"Protomystides bidentata",2,0
"Protomystides brunnea",2,0
"Protomystides capensis",2,0
"Protomystides exigua",2,0
"Protopecten glaber",1,0
"Protosuberites denhartogi",2,0
"Protothaca jedoensis",2,0
"Protothaca sp.",2,1
"Protothaca staminea",3,0
"Protothaca thaca",2,0
"Prototrygaeus jordanae",1,0
"Protula similis",1,0
"Protula tubularia",1,0
"Protulophila gestroi",2,0
"Prunum apicinum",0,0
"Prunum carneum",0,0
"Prunum sp.",0,0
"Psamathe ancuda",2,0
"Psamathe fusca",2,0
"Psammacoma gubernaculum",3,0
"Psammamphiporus elongatus",2,0
"Psammechinus microtuberculatus",1,0
"Psammechinus miliaris",1,0
"Psammechinus sp.",1,0
"Psammobia costulata",1,0
"Psammobia depressa",1,0
"Psammobia faeroensis",1,0
"Psammobia ferroensis",1,0
"Psammobia tellinella",1,0
"Psammobiidae",1,0
"Psammodrilus balanoglossoides",1,0
"Psammogammarus sp.",2,0
"Psammolyce arenosa",2,0
"Psammolyce inclusa",2,0
"Psammoryctides barbatus",0,0
"Psammotreta brevifrons",2,0
"Pseudalcyonidium bobinae",2,0
"Pseudamussium peslutrae",2,0
"Pseudamussium septemradiatum",2,0
"Pseudamussium sp.",2,0
"Pseudantalis rubescens",1,0
"Pseudechinus magellanicus",1,0
"Pseudeurythoe annulata",4,0
"Pseudeurythoe hemuli",4,0
"Pseudeurythoe paucibranchiata",2,0
"Pseudharpinia latipes",1,0
"Pseudharpinia sp.",1,0
"Pseudione sp.",0,0
